symbol,name,exchange,index,source_url,as_of,stage
AIN,Albany International Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AIR,AAR Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AKR,Acadia Realty Trust,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ALG,Alamo Group,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ALGT,Allegiant Travel Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ALHC,"Alignment Healthcare, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ALKS,Alkermes plc,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ALRM,"Alarm.Com, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
AMN,"Amn Healthcare Services, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AMPH,"Amphstar Pharmaceuticals, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AMR,"Alpha Metallurgical Resources, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AMRX,Amneal Pharmaceuticals,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AMSF,"Amerisafe, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AMTM,Amentum,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ANDE,"The Andersons, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ANIP,"ANI Pharmaceuticals, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AORT,Artivion,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AOSL,"Alpha and Omega Semiconductor, Ltd.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
APAM,"Artisan Partners Asset Management, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
APLE,"Apple Hospitality REIT, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
APOG,"Apogee Enterprises, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ARCB,ArcBest Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ARLO,Arlo Technologies,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AROC,"Archrock, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ARR,Armour Residential REIT,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ASO,Academy Sports + Outdoors,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ASTE,"Astec Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ASTH,"Astrana Health, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ATEN,"A10 Networks, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
ATMU,Atmus Filtration Technologies Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AUB,"Atlantic Union Bankshares, Corp.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AVA,Avista Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AWI,"Armstrong World Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AWR,American States Water Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AX,"Axos Financial, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AZTA,"Azenta, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
AZZ,"AZZ, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BANC,"Banc Of California, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BANF,Bancfirst Corp,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BANR,Banner Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BBT,Beacon Financial Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BCC,Boise Cascade,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BCPC,Balchem Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BFAM,Bright Horizons Family Solutions Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BFH,"Bread Financial Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,1
BFS,"Saul Centers, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BGC,"BGC Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BHE,"Benchmark Electronics, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BJRI,"BJ's Restaurants, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BKE,"The Buckle, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BKU,"BankUnited, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BL,"BlackLine Systems, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BLFS,"BioLife Solutions, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BLKB,Blackbaud,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BMI,"Badger Meter, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BNL,"Broadstone Net Lease, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BOH,Bank of Hawaii,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BOOT,"Boot Barn Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BOX,"Box, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
BRC,Brady Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BTU,"Peabody Energy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
BXMT,"Blackstone Mortgage Trust, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CACC,Credit Acceptance,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CAG,Conagra Brands,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CAKE,"The Cheesecake Factory, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CALM,"Cal-Maine Foods, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CALX,Calix,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CALY,Callaway Golf Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CARG,CarGurus,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
CASH,"Pathward Financial, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CATY,Cathay General Bancorp,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CBRL,Cracker Barrel,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CBU,"Community Bank System, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CC,Chemours,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CCOI,"Cogent Communications Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CCS,"Century Communities, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CE,Celanese,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
CENT,Central Garden & Pet Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CENTA,Central Garden & Pet Company (Class A),US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CENX,Century Aluminum Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CERT,"Certara, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CFFN,Capitol Federal Savings Bank,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CHCO,City Holding Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CHEF,"Chefs' Warehouse, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
CLSK,"CleanSpark, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
CNK,"Cinemark Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CNMD,CONMED Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CNR,"Core Natural Resources, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CNS,"Cohen & Steers, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CNXC,Concentrix,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CNXN,"PC Connection, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
COCO,The Vita Coco Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
COHU,"Cohu, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
COLL,"Collegium Pharmaceutical, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CON,"Concentra Group Holdings Parent, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CORT,Corcept Therapeutics Incorporated,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
COTY,Coty,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
CPB,The Campbell's Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CPF,Central Pacific Financial Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CPK,Chesapeake Utilities Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CRC,California Resources Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CRGY,Crescent Energy Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CRI,"Carter's, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CRK,"Comstock Resources, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CRSR,Corsair Gaming,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CRVL,CorVel Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CSR,Centerspace Trust,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CSW,"CSW Industrials, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CTS,CTS Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CUBI,"Customers Bancorp, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CURB,Curbline Properties Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CVBF,CVB Financial Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CVCO,"Cavco Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CVI,"CVR Energy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CVSA,Covista Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CWEN,"Clearway Energy, Inc. (Class C)",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
CWK,Cushman & Wakefield plc,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CWST,"Casella Waste Systems, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CWT,California Water Service Group,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CXM,"Sprinklr, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CXW,CoreCivic,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
CZR,Caesars Entertainment,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DAN,Dana Incorporated,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DAVE,"Dave, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
DBD,Diebold Nixdorf,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DCH,Dauch Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DCOM,"Dime Community Bancshares, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DEA,"Easterly Government Properties, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DEI,Douglas Emmett,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DFH,"Dream Finders Homes, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DFIN,"Donnelley Financial Solutions, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DGII,Digi International Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DIOD,Diodes Incorporated,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
DLX,Deluxe Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DMC,Del Monte Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DNOW,NOW Inc,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DORM,"Dorman Products, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DRH,DiamondRock Hospitality Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DV,DoubleVerify Holdings Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
DXC,DXC Technology,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
DXPE,"DXP Enterprises, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EAT,"Brinker International, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EBC,"Eastern Bankshares, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ECG,"Everus Construction Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ECPG,"Encore Capital Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EFC,"Ellington Financial, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EFOR,Everforth Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EGBN,Eagle Bancorp Inc,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EIG,"Employers Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EMN,Eastman Chemical Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ENOV,Enovis,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ENPH,Enphase Energy,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
ENR,Energizer,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ENVA,"Enova International, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EPAC,Enerpac Tool Group,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EPAM,EPAM Systems,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EPC,Edgewell Personal Care,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EPRT,"Essential Properties Realty Trust, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ESE,ESCO Technologies Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ESI,Element Solutions,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ETSY,Etsy,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
EVTC,"EVERTEC, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EXTR,"Extreme Networks, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EYE,National Vision Holdings,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
EZPW,"EZCORP, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FA,First Advantage Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FBK,FB Financial Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FBNC,First Bancorp (Southern Pines NC),US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FBP,First BanCorp (Puerto Rico),US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FBRT,"Franklin BSP Realty Trust, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FCF,"First Commonwealth Financial, Corp.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FCPT,"Four Corners Property Trust, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FELE,Franklin Electric,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FFBC,First Financial Bancorp,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FG,"F&G Annuities & Life, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FHB,"First Hawaiian, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FIBK,"First Interstate BancSystem, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FIVN,"Five9, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
FIZZ,National Beverage Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FLO,Flowers Foods,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FMC,FMC Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FORM,"FormFactor, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
FOXF,Fox Factory,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FRPT,Freshpet,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FSS,Federal Signal Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FTDR,"Frontdoor, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FTRE,Fortrea,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FUL,H.B. Fuller Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FULT,Fulton Financial Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
FUN,Six Flags,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GBX,"The Greenbrier Companies, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GEO,"GEO Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
GFF,Griffon Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GIII,"G-III Apparel Group, Ltd.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GKOS,Glaukos Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
GNL,"Global Net Lease, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GNW,"Genworth Financial, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GO,Grocery Outlet,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GOLF,Acushnet Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GPI,"Group 1 Automotive, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GPOR,Gulfport Energy Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GRBK,"Green Brick Partners, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GSHD,"Goosehead Insurance, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GT,Goodyear Tire and Rubber Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GTES,Gates Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GTM,ZoomInfo,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GTY,Getty Realty Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
GVA,"Granite Construction, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HAFC,Hanmi Financial Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HAYW,"Hayward Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HCC,"Warrior Met Coal, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HCI,"HCI Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HCSG,"Healthcare Services Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HE,"Hawaiian Electric Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HFWA,Heritage Financial Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HIW,Highwoods Properties,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HLIT,Harmonic Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HLX,"Helix Energy Solutions Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
